  0.200000003       0.00000000    
  0.199733332      -6.66692434E-03
  0.199256882      -1.19111175E-02
  0.198626697      -1.57546271E-02
  0.197897807      -1.82221644E-02
  0.197124168      -1.93410087E-02
  0.196358532      -1.91409104E-02
  0.195652366      -1.76539980E-02
  0.195055783      -1.49146691E-02
  0.194617406      -1.09594958E-02
  0.194384322      -5.82711259E-03
  0.194401994       4.41884622E-04
  0.194714203       7.80505501E-03
  0.195362926       1.62182171E-02
  0.196388349       2.56355740E-02
  0.197828740       3.60098146E-02
  0.199720427       4.72922437E-02
  0.202097744       5.94328977E-02
  0.204992965       7.23806620E-02
  0.208436295       8.60833898E-02
  0.212455809      0.100488037    
  0.217077434      0.115540780    
  0.222324923      0.131187141    
  0.228219807      0.147372127    
  0.234781414      0.164040327    
  0.242026851      0.181136072    
  0.249970987      0.198603541    
  0.258626461      0.216386914    
  0.268003672      0.234430477    
  0.278110832      0.252678782    
  0.288953900      0.271076739    
  0.300536692      0.289569765    
  0.312860847      0.308103919    
  0.325925887      0.326626033    
  0.339729249      0.345083833    
  0.354266286      0.363426089    
  0.369530380      0.381602675    
  0.385512978      0.399564773    
  0.402203560      0.417264909    
  0.419589847      0.434657127    
  0.437657744      0.451697111    
  0.456391424      0.468342274    
  0.475773484      0.484551787    
  0.495784938      0.500286758    
  0.516405344      0.515510321    
  0.537612855      0.530187726    
  0.559384286      0.544286251    
  0.581695318      0.557775438    
  0.604520380      0.570627034    
  0.627833009      0.582815170    
  0.651605666      0.594316185    
  0.675810039      0.605108798    
  0.700416982      0.615174055    
  0.725396812      0.624495268    
  0.750719130      0.633058071    
  0.776353121      0.640850306    
  0.802267611      0.647862077    
  0.828431010      0.654085577    
  0.854811609      0.659515023    
  0.881377459      0.664146662    
  0.908096611      0.667978644    
  0.934937060      0.671010792    
  0.961866856      0.673244715    
  0.988854170      0.674683452    
   1.01586747      0.675331533    
   1.04287529      0.675194740    
   1.06984651      0.674279988    
   1.09675038      0.672595263    
   1.12355638      0.670149326    
   1.15023446      0.666951776    
   1.17675495      0.663012683    
   1.20308864      0.658342659    
   1.22920680      0.652952611    
   1.25508094      0.646853685    
   1.28068316      0.640056968    
   1.30598617      0.632573664    
   1.33096278      0.624414682    
   1.35558641      0.615590692    
   1.37983084      0.606112003    
   1.40367043      0.595988512    
   1.42707956      0.585229516    
   1.45003331      0.573843718    
   1.47250688      0.561839163    
   1.49447584      0.549223185    
   1.51591599      0.536002338    
   1.53680325      0.522182345    
   1.55711401      0.507768095    
   1.57682455      0.492763609    
   1.59591138      0.477172047    
   1.61435115      0.460995704    
   1.63212061      0.444235981    
   1.64919639      0.426893413    
   1.66555512      0.408967733    
   1.68117344      0.390457809    
   1.69602787      0.371361732    
   1.71009493      0.351676881    
   1.72335088      0.331399888    
   1.73577189      0.310526729    
   1.74733400      0.289052784    
   1.75801289      0.266972929    
   1.76778412      0.244281530    
   1.77662301      0.220972583    
   1.78450465      0.197039738    
   1.79140365      0.172476426    
   1.79729474      0.147275940    
   1.80215204      0.121431515    
   1.80594945       9.49364528E-02
   1.80866086       6.77842200E-02
   1.81025958       3.99685428E-02
   1.81071889       1.14835836E-02
   1.81001186      -1.76759809E-02
   1.80811131      -4.75147814E-02
   1.80498981      -7.80366361E-02
   1.80062008     -0.109244369    
   1.79497445     -0.141139656    
   1.78802550     -0.173722833    
   1.77974582     -0.206992730    
   1.77010798     -0.240946457    
   1.75908482     -0.275579184    
   1.74664950     -0.310883909    
   1.73277545     -0.346851259    
   1.71743667     -0.383469224    
   1.70060778     -0.420722902    
   1.68226397     -0.458594233    
   1.66238153     -0.497061700    
   1.64093757     -0.536100030    
   1.61791039     -0.575680077    
   1.59327960     -0.615768194    
   1.56702650     -0.656326294    
   1.53913403     -0.697311401    
   1.50958705     -0.738675296    
   1.47837245     -0.780364394    
   1.44547963     -0.822319508    
   1.41090059     -0.864475548    
   1.37463009     -0.906761467    
   1.33666611     -0.949100018    
   1.29700983     -0.991407812    
   1.25566602      -1.03359520    
   1.21264338      -1.07556641    
   1.16795456      -1.11721981    
   1.12161660      -1.15844810    
   1.07365108      -1.19913864    
   1.02408409      -1.23917413    
  0.972946763      -1.27843297    
  0.920275152      -1.31679010    
  0.866110444      -1.35411811    
  0.810498893      -1.39028811    
  0.753492057      -1.42517054    
  0.695146561      -1.45863700    
  0.635524094      -1.49056125    
  0.574691296      -1.52082050    
  0.512719393      -1.54929721    
  0.449684173      -1.57588065    
  0.385665447      -1.60046792    
  0.320746809      -1.62296593    
  0.255015105      -1.64329267    
  0.188559979      -1.66137826    
  0.121473320      -1.67716658    
   5.38486838E-02  -1.69061589    
  -1.42193064E-02  -1.70169973    
  -8.26355964E-02  -1.71040738    
 -0.151305377      -1.71674430    
 -0.220134676      -1.72073221    
 -0.289031029      -1.72240865    
 -0.357904106      -1.72182679    
 -0.426666290      -1.71905470    
 -0.495233238      -1.71417403    
 -0.563524425      -1.70727944    
 -0.631463528      -1.69847679    
 -0.698978782      -1.68788207    
 -0.766003549      -1.67561960    
 -0.832476377      -1.66182053    
 -0.898341238      -1.64662123    
 -0.963547707      -1.63016176    
  -1.02805102      -1.61258399    
  -1.09181225      -1.59403038    
  -1.15479791      -1.57464254    
  -1.21698034      -1.55455971    
  -1.27833700      -1.53391802    
  -1.33885098      -1.51284909    
  -1.39851010      -1.49147916    
  -1.45730722      -1.46992874    
  -1.51523972      -1.44831157    
  -1.57230914      -1.42673445    
  -1.62852097      -1.40529680    
  -1.68388462      -1.38409066    
  -1.73841262      -1.36320043    
  -1.79212070      -1.34270287    
  -1.84502733      -1.32266724    
  -1.89715350      -1.30315566    
  -1.94852245      -1.28422296    
  -1.99915910      -1.26591742    
  -2.04909039      -1.24828064    
  -2.09834433      -1.23134816    
  -2.14695024      -1.21514988    
  -2.19493866      -1.19971013    
  -2.24234056      -1.18504846    
  -2.28918767      -1.17117977    
  -2.33551216      -1.15811455    
  -2.38134646      -1.14585972    
  -2.42672324      -1.13441837    
  -2.47167492      -1.12379062    
  -2.51623392      -1.11397362    
  -2.56043243      -1.10496187    
  -2.60430241      -1.09674764    
  -2.64787531      -1.08932114    
  -2.69118214      -1.08267057    
  -2.73425341      -1.07678270    
  -2.77711916      -1.07164264    
  -2.81980848      -1.06723416    
  -2.86234999      -1.06353998    
  -2.90477157      -1.06054151    
  -2.94710040      -1.05821943    
  -2.98936248      -1.05655324    
  -3.03158331      -1.05552173    
  -3.07378745      -1.05510283    
  -3.11599851      -1.05527353    
  -3.15823889      -1.05601013    
  -3.20053053      -1.05728805    
  -3.24289370      -1.05908179    
  -3.28534842      -1.06136513    
  -3.32791281      -1.06411076    
  -3.37060452      -1.06729054    
  -3.41343951      -1.07087517    
  -3.45643282      -1.07483423    
  -3.49959826      -1.07913613    
  -3.54294825      -1.08374810    
  -3.58649373      -1.08863592    
  -3.63024426      -1.09376395    
  -3.67420816      -1.09909511    
  -3.71839190      -1.10459077    
  -3.76280022      -1.11021078    
  -3.80743670      -1.11591303    
  -3.85230279      -1.12165391    
  -3.89739823      -1.12738800    
  -3.94272089      -1.13306820    
  -3.98826671      -1.13864553    
  -4.03402948      -1.14406919    
  -4.08000088      -1.14928699    
  -4.12617064      -1.15424478    
  -4.17252636      -1.15888715    
  -4.21905279      -1.16315722    
  -4.26573277      -1.16699672    
  -4.31254673      -1.17034650    
  -4.35947275      -1.17314649    
  -4.40648603      -1.17533612    
  -4.45356035      -1.17685449    
  -4.50066614      -1.17764056    
  -4.54777145      -1.17763388    
  -4.59484243      -1.17677450    
  -4.64184237      -1.17500377    
  -4.68873310      -1.17226458    
  -4.73547316      -1.16850150    
  -4.78201962      -1.16366184    
  -4.82832766      -1.15769541    
  -4.87435007      -1.15055561    
  -4.92003822      -1.14219940    
  -4.96534157      -1.13258791    
  -5.01020908      -1.12168682    
  -5.05458784      -1.10946679    
  -5.09842396      -1.09590364    
  -5.14166307      -1.08097899    
  -5.18425035      -1.06468010    
  -5.22613049      -1.04700053    
  -5.26724815      -1.02793980    
  -5.30754852      -1.00750411    
  -5.34697676     -0.985705793    
  -5.38547945     -0.962563753    
  -5.42300367     -0.938103259    
  -5.45949793     -0.912355781    
  -5.49491215     -0.885358930    
  -5.52919817     -0.857156157    
  -5.56231022     -0.827796578    
  -5.59420347     -0.797334611    
  -5.62483644     -0.765829623    
  -5.65417004     -0.733345687    
  -5.68216801     -0.699951053    
  -5.70879650     -0.665717840    
  -5.73402548     -0.630721569    
  -5.75782728     -0.595040739    
  -5.78017759     -0.558756411    
  -5.80105543     -0.521951735    
  -5.82044411     -0.484711677    
  -5.83832884     -0.447122425    
  -5.85469961     -0.409271091    
  -5.86954927     -0.371245295    
  -5.88287449     -0.333132863    
  -5.89467525     -0.295021415    
  -5.90495539     -0.256998032    
  -5.91372156     -0.219149023    
  -5.92098379     -0.181559592    
  -5.92675638     -0.144313589    
  -5.93105602     -0.107493229    
  -5.93390322      -7.11789057E-02
  -5.93532133      -3.54489535E-02
  -5.93533659      -3.79450619E-04
  -5.93397856       3.39559391E-02
  -5.93127918       6.74861670E-02
  -5.92727327      0.100142926    
  -5.92199898      0.131860793    
  -5.91549587      0.162577420    
  -5.90780640      0.192233577    
  -5.89897537      0.220773295    
  -5.88904953      0.248143986    
  -5.87807751      0.274296463    
  -5.86611032      0.299185097    
  -5.85319948      0.322767884    
  -5.83939934      0.345006377    
  -5.82476473      0.365865827    
  -5.80935192      0.385315210    
  -5.79321861      0.403327197    
  -5.77642345      0.419878185    
  -5.75902557      0.434948236    
  -5.74108458      0.448521078    
  -5.72266102      0.460584015    
  -5.70381594      0.471127927    
  -5.68460989      0.480147123    
  -5.66510439      0.487639278    
  -5.64535999      0.493605286    
  -5.62543821      0.498049140    
  -5.60539913      0.500977874    
  -5.58530331      0.502401233    
  -5.56520987      0.502331734    
  -5.54517841      0.500784278    
  -5.52526760      0.497776151    
  -5.50553465      0.493326753    
  -5.48603630      0.487457395    
